Adj Close,RSI,MACD,Stochastic,ATR,CloseTarget
-0.2412323507802918,-0.03518287246841667,-0.03797248757811289,-0.5743538194966928,-0.07484248578478342,-0.24386794445840493
-0.24386794445840493,-0.13492087795550675,-0.04106304573635701,-0.5748746518002432,-0.043476783492399196,-0.24141714557159036
-0.24141714557159036,-0.07459059739872295,-0.0379466220663485,-0.3400510283649512,-0.055394622128070344,-0.24010155575578992
-0.24010155575578992,0.004900632454294718,-0.03236469411067988,-0.10813534251087757,-0.04257907712409997,-0.24009275579450975
-0.24009275579450975,0.0055166250494551984,-0.02732094904870101,-0.08626387991557002,-0.06387193051779586,-0.2396571541946733
-0.2396571541946733,0.007169787050308544,-0.022088547703658763,-0.029885337575199736,-0.07185045004693966,-0.23751436010648377
-0.23751436010648377,0.10273284719510781,-0.014074274665172356,0.34428526298404105,-0.04966001980685066,-0.2380335595802478
-0.2380335595802478,0.10048922823488687,-0.008688520132758394,0.2691737483447933,-0.06586652801960556,-0.2385923571215387
-0.2385923571215387,0.058066510739633724,-0.0053824987915861485,0.18833366312907412,-0.0633234251716996,-0.23848236024288758
-0.23848236024288758,0.06375175574826739,-0.002548848754564419,0.27277038086370237,-0.07150139847309012,-0.23751436010648377
-0.23751436010648377,0.09665745767576567,0.001266914531654964,0.4251253481997566,-0.06531801271028521,-0.23810395751225522
-0.23810395751225522,0.056658990815524425,0.003106621170688078,0.33232774402643067,-0.07105261503150546,-0.23468957165643206
-0.23468957165643206,0.19185187366495227,0.010035241025193717,0.4251253481997565,-0.03300473811573435,-0.23446076475109454
-0.23446076475109454,0.1989896353100387,0.015113516059622282,0.4251253481997565,-0.05444718931103333,-0.232832770156029
-0.232832770156029,0.2224027657081625,0.020995022039026933,0.4251253481997565,-0.06546761051188804,-0.22814679341168934
-0.22814679341168934,0.31007401157381104,0.032229687148973146,0.4251253481997568,-0.022483265187038307,-0.22729319013457666
-0.22729319013457666,0.3346315232925453,0.04058051374508759,0.4251253481997565,-0.03729324828124114,-0.23111237772575569
-0.23111237772575569,0.20905334966726177,0.038948279393015796,0.12674119262373337,-0.01924175033150316,-0.23127958666036605
-0.23127958666036605,0.24275468620176138,0.0362536143240222,0.10270476315009346,-0.03988637647459148,-0.23234438373350066
-0.23234438373350066,0.16667619588015425,0.031387822060135184,-0.02191588986253066,-0.060879894779952086,-0.23076478716724208
-0.23076478716724208,0.19962749239687183,0.029433002113820134,0.11788172248193048,-0.055045570554220526,-0.2289519837150058
-0.2289519837150058,0.21986962985761496,0.029941161095094485,0.2783186338337155,-0.046518545678980755,-0.22719639231872885
-0.22719639231872885,0.25824702563213836,0.03204257280584246,0.4251253481997566,-0.04507246348649139,-0.22742959920470643
-0.22742959920470643,0.2553003027051843,0.03191373184871972,0.40374506012996814,-0.03883906234146591,-0.22567399462167434
-0.22567399462167434,0.2816173957390877,0.03343093238382531,0.4251253481997566,-0.054846116781974374,-0.22614919516815454
-0.22614919516815454,0.16468515780150164,0.03237662407084992,0.37241651496055517,-0.04213029368251504,-0.22629880418020457
-0.22629880418020457,0.14372115458834164,0.030038348120358164,0.35401735865098755,-0.058885307241366466,-0.22979238792931517
-0.22979238792931517,-0.004355810494259211,0.021370045950568607,-0.15016763142739617,-0.03659529458189523,-0.2281995914211363
-0.2281995914211363,0.0413337749789316,0.016804115699343678,0.04649724163485153,-0.06043111133836771,-0.22519000817978604
-0.22519000817978604,0.07474107216360154,0.01757341762817348,0.4251253481997566,-0.04467354597877415,-0.22421320896121913
-0.22421320896121913,0.14366066978256983,0.01873814655264805,0.4251253481997566,-0.04746596853279424,-0.2275923949719216
-0.2275923949719216,0.00015155190900355278,0.013004098915407191,0.009541363678630857,-0.0314092075699956,-0.227719991773133
-0.227719991773133,-0.02716626515183896,0.007888486158589895,-0.006150932303792515,-0.049560447350692226,-0.22682240275549173
-0.22682240275549173,-0.04645689464586506,0.005039146955536812,0.02687110895799172,-0.0620766473031038,-0.22671679267072553
-0.22671679267072553,-0.07159815496529418,0.002578960051413833,-0.02361159388847532,-0.053400024626260915,-0.22774639077785652
-0.22774639077785652,-0.10788414210195306,-0.0013862766987466728,-0.20815453703810352,-0.05569395721640562,-0.22974838900203137
-0.22974838900203137,-0.1644456802205999,-0.00787358038126147,-0.5669883790107441,-0.045122329420358806,-0.23200557994951201
-0.23200557994951201,-0.21166639447096525,-0.016339998538320518,-0.5748746518002432,-0.04312758247019623,-0.2335587766319302
-0.2335587766319302,-0.25711016469969233,-0.02476217596127467,-0.5748746518002432,-0.02751960494898224,-0.23413077411514127
-0.23413077411514127,-0.2909908182959971,-0.031252135129342565,-0.5748746518002432,-0.045620968832587636,-0.23023238863067474
-0.23023238863067474,-0.14969391702536877,-0.028830112806935218,-0.18179576358897567,-0.030910558194543244,-0.23098918090518436
-0.23098918090518436,-0.16780638374117857,-0.027776517365002956,-0.25810403711822183,-0.05793772497597602,-0.2286043940356092
-0.2286043940356092,-0.08832885748230966,-0.022554795143852155,-0.0176431142442199,-0.051106251447693186,-0.231024379871188
-0.231024379871188,-0.1637013186061416,-0.022387511509358714,-0.2616531911149296,-0.03450083569044458,-0.21487644037267126
-0.21487644037267126,-0.21928370296580343,0.004583898240858995,0.4251253481997565,0.13160265976506016,-0.21102645379612867
-0.21102645379612867,-0.13467532849073635,0.029490289930060844,0.4251253481997566,-0.03709379450899442,-0.21179204515280142
-0.21179204515280142,-0.11728752935087526,0.044568873127400814,0.39198906260027366,-0.05509558593644166,-0.2080388563921067
-0.2080388563921067,0.009043825147900456,0.05957157933549514,0.4251253481997566,-0.035049341036540824,-0.20908605354268098
-0.20908605354268098,-0.033113093852010084,0.06612875893156245,0.3849904235962729,-0.05699045157051569,-0.20683766255648048
-0.20683766255648048,0.004220015596198475,0.07183288897036508,0.4251253481997566,-0.05459693656098931,-0.2006908860858134
-0.2006908860858134,0.13293039026804213,0.08304357640168328,0.4251253481997566,-0.0012901336978534588,-0.19750529394857266
-0.19750529394857266,0.19700323993071076,0.0928453282846137,0.4251253481997566,-0.009717576153711549,-0.19737329804583814
-0.19737329804583814,0.16945910963500416,0.09624458398386591,0.4251253481997566,-0.044922865684888846,-0.19461450754715373
-0.19461450754715373,0.19953945099036088,0.09920475146923192,0.4251253481997566,-0.049560287939115544,-0.19264330830834245
-0.19264330830834245,0.20340462018482422,0.10036092981868694,0.4251253481997566,-0.052352869904712315,-0.19061932424683933
-0.19061932424683933,0.20227919300920882,0.10018045334437542,0.4251253481997566,-0.04886234420299287,-0.19287651519432006
-0.19287651519432006,0.13280559269263395,0.09195224330138535,0.3692612759295401,-0.04901178259301901,-0.1976064908659436
-0.1976064908659436,0.02824342949798293,0.07416595011080691,0.1370792926481046,-0.024777038365606043,-0.1923485166383928
-0.1923485166383928,0.15679844695688425,0.06644778613506203,0.3434545795142561,-0.01455446214340905,-0.1926565082502627
-0.1926565082502627,0.09740155497885836,0.05690280944577325,0.3289079554295284,-0.04382569558111882,-0.18976572184884374
-0.18976572184884374,0.14161866124422334,0.051537912544045196,0.4251253481997565,-0.044972731618755986,-0.19160051113840823
-0.19160051113840823,0.12107811665549621,0.04150981634475612,0.33015858889977373,-0.05379895209720168,-0.18924652237507966
-0.18924652237507966,0.13983071630017405,0.03531280710040007,0.4251253481997566,-0.05379909158233159,-0.18691453351495152
-0.18691453351495152,0.15592796131189693,0.03193912578007714,0.4251253481997565,-0.05574383311349684,-0.18834013427527524
-0.18834013427527524,0.10776107196252369,0.02448644444371105,0.29179141190310415,-0.06078016291221697,-0.18431413880284211
-0.18431413880284211,0.2045228983543448,0.023277969146630967,0.4251253481997566,-0.0017389171394383968,-0.18118574553480546
-0.18118574553480546,0.2641388875965663,0.025017823806119357,0.4251253481997566,-0.028716367435356906,-0.17837415702667397
-0.17837415702667397,0.3028452213394611,0.028235193724294085,0.4251253481997566,-0.039387727099139125,-0.17583977345268703
-0.17583977345268703,0.32067502363797007,0.03190687600920137,0.4251253481997565,-0.05459693656098988,-0.17810136438080781
-0.17810136438080781,0.22544154604359035,0.027907179665749706,0.321224016401173,-0.04008583024683819,-0.18687493456830778
-0.18687493456830778,-0.0054836485847985185,0.007951138706064663,-0.08184871252379643,0.03700691347567864,-0.18627213809973311
-0.18627213809973311,0.0005017608532379839,-0.007303252675140734,-0.19523078945843064,-0.01969069318466478,-0.18223294356449676
-0.18223294356449676,0.04559151621518568,-0.013130442788104879,0.04495819989392863,-0.03145892405550986,-0.18064456022371314
-0.18064456022371314,0.052593494235301526,-0.0161145942542893,0.12026736078593699,-0.055693807768052744,-0.18585853640309707
-0.18585853640309707,-0.05404221912303745,-0.02809791606603004,-0.21055320633178473,-0.017047848505800177,-0.18643493386694823
-0.18643493386694823,-0.08889827784841511,-0.03843232821917929,-0.365160236739081,-0.010615153000104951,-0.18657572973096292
-0.18657572973096292,-0.10503478219695817,-0.0465181591256495,-0.43372636261454117,-0.04562097879581116,-0.1837465413002711
-0.1837465413002711,-0.045441022151475365,-0.047852878679599496,-0.20739782131520013,-0.04402514935336553,-0.18438453673484945
-0.18438453673484945,-0.09670462537376379,-0.04999649520797832,-0.3491962219735088,-0.04796461790824688,-0.18288415212775053
-0.18288415212775053,-0.11393883117345786,-0.04908974180014816,-0.21323222549183765,-0.0539984158326722,-0.1807369580589209
-0.1807369580589209,-0.05544322109141769,-0.0449475450528232,-0.018654724870649557,-0.052253138036977474,-0.18009014947630725
-0.18009014947630725,-0.033535260080590525,-0.04105676047269585,0.039958699603786056,-0.06282477579624725,-0.17851056609680377
-0.17851056609680377,0.0054264816415533264,-0.03589569905911951,0.3784850743715513,-0.05085693174157877,-0.175166579052105
-0.175166579052105,0.05706224702048515,-0.02707856726622452,0.4251253481997565,-0.034351237888842034,-0.17760856479088424
-0.17760856479088424,-0.026284653491245674,-0.02539019244920571,0.2110878788459308,0.046182334976327025,-0.17534697386276346
-0.17534697386276346,-0.005127337971562155,-0.021065492652069005,0.409313933683798,-0.04606975227417257,-0.17684737253573457
-0.17684737253573457,-0.07851110844106647,-0.02114408751793239,0.27780557559440394,-0.003434319038042463,-0.1743349747990758
-0.1743349747990758,-0.07515003885236704,-0.017742031955543063,0.4251253481997568,-0.04941070010073625,-0.1748233752874763
-0.1748233752874763,-0.08778237495509875,-0.016878161697340393,0.3852258084149822,-0.06541774457802119,-0.17759096486832393
-0.17759096486832393,-0.15775311571267622,-0.02153711653253518,0.15912949358410014,-0.03858989208370493,-0.17668896356240438
-0.17668896356240438,-0.12418628409922189,-0.023919170035495128,0.19088740047896718,-0.05145515357318956,-0.17956656408777527
-0.17956656408777527,-0.1942602399172566,-0.030769486835861996,-0.09545349116999417,-0.03629610894191339,-0.1818941529672633
-0.1818941529672633,-0.2139067929434153,-0.039617526679822164,-0.4590741341098824,-0.052003818330862775,-0.17293137394195254
-0.17293137394195254,-0.04638743799446273,-0.03109327094195123,0.4251253481997566,0.019803275886818662,-0.16852698892564225
-0.16852698892564225,-0.031081944955412975,-0.018005787735644332,0.4251253481997565,-0.01550189496044606,-0.16588700933276124
-0.16588700933276124,0.027200612538326265,-0.004981111910349671,0.4251253481997566,-0.033852588513389396,-0.15954222406300325
-0.15954222406300325,0.11242964500090345,0.013644901892241594,0.4251253481997566,0.012074086027013648,-0.15899662646363266
-0.15899662646363266,0.11688582840305478,0.026132824749924153,0.4251253481997568,-0.0218348785248535,-0.15773823463791933
-0.15773823463791933,0.16470241902649677,0.03502972884753232,0.4251253481997566,-0.043027850602460824,-0.1569154303461703
-0.1569154303461703,0.16788169679743004,0.0403591465930652,0.4251253481997566,-0.05439747282551907,-0.16043542628675958
-0.16043542628675958,0.03952330704946715,0.035859445814366765,0.2842055744393138,-0.016698806895174167,-0.15928263135905732
-0.15928263135905732,0.05966793472423859,0.032169306421706984,0.3303566505047007,-0.05763868878434762,-0.15890422862842493
-0.15890422862842493,0.10088663820358836,0.027865805814837608,0.34550565297261937,-0.0472166388634563,-0.16867219883616918
-0.16867219883616918,0.07018883336522665,0.006652420542484448,-0.04554597748568937,0.035012325937092456,-0.17239457542474518
-0.17239457542474518,-0.08621897782614314,-0.015933930583158618,-0.19456787284204663,0.018207446444373887,-0.1886701249112285
-0.1886701249112285,-0.31339467567492724,-0.059266183666799976,-0.5748746518002432,0.14187510192112485,-0.1763325730426106
-0.1763325730426106,-0.13912361813870847,-0.06901082423138225,-0.18634778868269533,0.06029437433440718,-0.1694993890426861
-0.1694993890426861,-0.08803770870603946,-0.06367831885171646,0.028838787460395063,0.003048252364744557,-0.1739125731411596
-0.1739125731411596,-0.1763257576723912,-0.06619287168554712,-0.11013858766226148,0.040746928258312415,-0.17335377559986875
-0.17335377559986875,-0.1988475659001741,-0.06595830101092723,-0.09254126704732135,-0.0020381027794205138,-0.1736969793644975
-0.1736969793644975,-0.20541552834726567,-0.06519142374202912,-0.10334923636743475,-0.03789178893600586,-0.1766317646932003
-0.1766317646932003,-0.21631590274530538,-0.0682347056388173,-0.19576975462151797,-0.04163164430706296,-0.1740621830323266
-0.1740621830323266,-0.197617947024806,-0.06479299884873382,-0.1148500135857732,-0.006027437268168428,-0.1876493267653777
-0.1876493267653777,-0.09115809764166519,-0.08322085497030678,-0.5405804334722528,0.14112713283955836,-0.19017492356483973
-0.19017492356483973,-0.13463057917400495,-0.09830722636045408,-0.5748746518002432,-0.031508789989377284,-0.19655049375408912
-0.19655049375408912,-0.19499942073585835,-0.1167360565686761,-0.5748746518002432,0.033067604332374254,-0.194988510297146
-0.194988510297146,-0.19600920128566068,-0.12382707836896378,-0.5188459936078406,-0.03240650632090003,-0.2025476743994613
-0.2025476743994613,-0.2635709098185117,-0.13746342378667722,-0.5748746518002432,0.024490564074913342,-0.2020372757660944
-0.2020372757660944,-0.25800530817209855,-0.14193393582377878,-0.559430624134152,-0.004082556251873832,-0.20657366987189443
-0.20657366987189443,-0.3081447261144687,-0.14788510998257054,-0.5748746518002432,0.007237040625739185,-0.2048840764269847
-0.2048840764269847,-0.30159583902513326,-0.144345720582084,-0.5293014563903783,-0.027320151176735242,-0.21232444368936876
-0.21232444368936876,-0.30550235128404424,-0.14898442447456137,-0.5748746518002432,0.019354342996881137,-0.21337164171906003
-0.21337164171906003,-0.3142175563298275,-0.1486224956740055,-0.5748746518002432,-0.037642299855090676,-0.21378524341569607
